id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date
4625,UNVR.JK,Unilever Indonesia,5532.01,5592.8,5491.48,5572.54,8276700.0,2021-03-03
4626,UNVR.JK,Unilever Indonesia,5572.54,5572.54,5450.95,5450.95,10778200.0,2021-03-04
4627,UNVR.JK,Unilever Indonesia,5430.69,5471.22,5410.43,5450.95,6029300.0,2021-03-05
4628,UNVR.JK,Unilever Indonesia,5511.74,5511.74,5369.9,5390.16,10141900.0,2021-03-08
4629,UNVR.JK,Unilever Indonesia,5430.69,5430.69,5248.32,5309.11,18687300.0,2021-03-09
4630,UNVR.JK,Unilever Indonesia,5329.37,5369.9,5288.84,5329.37,6458000.0,2021-03-10
4631,UNVR.JK,Unilever Indonesia,5329.37,5430.69,5329.37,5430.69,6978300.0,2021-03-12
4632,UNVR.JK,Unilever Indonesia,5430.69,5450.95,5329.37,5329.37,12546500.0,2021-03-15
4633,UNVR.JK,Unilever Indonesia,5329.37,5390.16,5288.84,5309.11,12107300.0,2021-03-16
4634,UNVR.JK,Unilever Indonesia,5309.11,5349.63,5248.32,5248.32,10231700.0,2021-03-17
4635,UNVR.JK,Unilever Indonesia,5268.58,5349.63,5268.58,5349.63,12740200.0,2021-03-18
4636,UNVR.JK,Unilever Indonesia,5349.63,5471.22,5288.84,5471.22,24004400.0,2021-03-19
4637,UNVR.JK,Unilever Indonesia,5471.22,5491.48,5410.43,5430.69,6044900.0,2021-03-22
4638,UNVR.JK,Unilever Indonesia,5410.43,5511.74,5410.43,5471.22,8836500.0,2021-03-23
4639,UNVR.JK,Unilever Indonesia,5450.95,5471.22,5309.11,5329.37,11037200.0,2021-03-24
4640,UNVR.JK,Unilever Indonesia,5349.63,5390.16,5268.58,5390.16,10704500.0,2021-03-25
4641,UNVR.JK,Unilever Indonesia,5390.16,5430.69,5349.63,5349.63,5548000.0,2021-03-26
4642,UNVR.JK,Unilever Indonesia,5349.63,5491.48,5329.37,5450.95,11959200.0,2021-03-29
4643,UNVR.JK,Unilever Indonesia,5430.69,5450.95,5288.84,5309.11,14708700.0,2021-03-30
4644,UNVR.JK,Unilever Indonesia,5349.63,5349.63,5228.05,5329.37,14361800.0,2021-03-31
4645,UNVR.JK,Unilever Indonesia,5329.37,5430.69,5288.84,5369.9,9105000.0,2021-04-01
4646,UNVR.JK,Unilever Indonesia,5369.9,5369.9,5248.32,5248.32,5799200.0,2021-04-05
4647,UNVR.JK,Unilever Indonesia,5268.58,5288.84,5228.05,5248.32,5009900.0,2021-04-06
4648,UNVR.JK,Unilever Indonesia,5248.32,5309.11,5228.05,5288.84,5096500.0,2021-04-07
4649,UNVR.JK,Unilever Indonesia,5288.84,5511.74,5288.84,5349.63,10879400.0,2021-04-08
4650,UNVR.JK,Unilever Indonesia,5349.63,5369.9,5248.32,5248.32,9479200.0,2021-04-09
4651,UNVR.JK,Unilever Indonesia,5268.58,5309.11,5106.47,5126.73,15823700.0,2021-04-12
4652,UNVR.JK,Unilever Indonesia,5147.0,5147.0,4984.89,5045.68,12975200.0,2021-04-13
4653,UNVR.JK,Unilever Indonesia,5065.94,5126.73,5045.68,5106.47,5450700.0,2021-04-14
4654,UNVR.JK,Unilever Indonesia,5106.47,5187.52,5045.68,5187.52,8910100.0,2021-04-15
4655,UNVR.JK,Unilever Indonesia,5187.53,5228.05,5065.94,5126.73,7481000.0,2021-04-16
4656,UNVR.JK,Unilever Indonesia,5147.0,5167.26,5045.68,5106.47,7032700.0,2021-04-19
4657,UNVR.JK,Unilever Indonesia,5106.47,5106.47,4984.89,5045.68,13695800.0,2021-04-20
4658,UNVR.JK,Unilever Indonesia,4984.89,5025.41,4944.36,4944.36,14082200.0,2021-04-21
4659,UNVR.JK,Unilever Indonesia,4944.36,4984.89,4924.1,4964.62,12095300.0,2021-04-22
4660,UNVR.JK,Unilever Indonesia,4984.89,4984.89,4883.57,4924.1,11471100.0,2021-04-23
4661,UNVR.JK,Unilever Indonesia,4924.1,5025.41,4924.1,4964.62,8628200.0,2021-04-26
4662,UNVR.JK,Unilever Indonesia,5025.41,5025.41,4883.57,4883.57,10560300.0,2021-04-27
4663,UNVR.JK,Unilever Indonesia,4883.57,4924.1,4863.3,4924.1,9453200.0,2021-04-28
4664,UNVR.JK,Unilever Indonesia,4944.36,4964.62,4863.3,4903.83,21365800.0,2021-04-29
4665,UNVR.JK,Unilever Indonesia,4903.83,4944.36,4802.51,4863.3,22253900.0,2021-04-30
4666,UNVR.JK,Unilever Indonesia,4863.3,4863.3,4782.25,4782.25,11454300.0,2021-05-03
4667,UNVR.JK,Unilever Indonesia,4782.25,4822.78,4620.14,4660.67,27736500.0,2021-05-04
4668,UNVR.JK,Unilever Indonesia,4660.67,4782.25,4640.4,4680.93,23481700.0,2021-05-05
4669,UNVR.JK,Unilever Indonesia,4660.67,4680.93,4498.56,4498.56,41445900.0,2021-05-06
4670,UNVR.JK,Unilever Indonesia,4498.56,4559.35,4458.03,4478.29,32723800.0,2021-05-07
4671,UNVR.JK,Unilever Indonesia,4498.56,4761.99,4498.56,4620.14,42701900.0,2021-05-10
4672,UNVR.JK,Unilever Indonesia,4579.61,4721.46,4539.08,4559.35,28767800.0,2021-05-11
4673,UNVR.JK,Unilever Indonesia,4579.61,4640.4,4458.03,4539.08,20202700.0,2021-05-17
4674,UNVR.JK,Unilever Indonesia,4579.61,4579.61,4478.29,4518.82,12773900.0,2021-05-18
4675,UNVR.JK,Unilever Indonesia,4498.56,4498.56,4397.24,4417.5,16176000.0,2021-05-19
4676,UNVR.JK,Unilever Indonesia,4417.5,4559.35,4417.5,4559.35,20439300.0,2021-05-20
4677,UNVR.JK,Unilever Indonesia,4579.61,4599.87,4498.56,4518.82,12760600.0,2021-05-21
4678,UNVR.JK,Unilever Indonesia,4579.61,4660.67,4518.82,4640.4,19589000.0,2021-05-24
4679,UNVR.JK,Unilever Indonesia,4660.67,4660.67,4518.82,4599.87,23086400.0,2021-05-25
4680,UNVR.JK,Unilever Indonesia,4640.4,4741.72,4599.88,4721.46,53308600.0,2021-05-27
4681,UNVR.JK,Unilever Indonesia,4741.72,4741.72,4559.35,4680.93,26276900.0,2021-05-28
4682,UNVR.JK,Unilever Indonesia,4680.93,4741.72,4620.14,4741.72,17773400.0,2021-05-31
4683,UNVR.JK,Unilever Indonesia,4863.3,4863.3,4640.4,4741.72,31109000.0,2021-06-02
4684,UNVR.JK,Unilever Indonesia,4701.19,4701.19,4599.88,4680.93,21195800.0,2021-06-03
4685,UNVR.JK,Unilever Indonesia,4680.93,4680.93,4579.61,4579.61,15902700.0,2021-06-04
4686,UNVR.JK,Unilever Indonesia,4579.61,4620.14,4559.35,4559.35,18097900.0,2021-06-07
4687,UNVR.JK,Unilever Indonesia,4600.61,4600.61,4497.46,4518.09,18894700.0,2021-06-08
4688,UNVR.JK,Unilever Indonesia,4518.09,4538.72,4332.41,4373.67,41615400.0,2021-06-09
4689,UNVR.JK,Unilever Indonesia,4435.56,4476.83,4353.04,4373.67,22243100.0,2021-06-10
4690,UNVR.JK,Unilever Indonesia,4373.67,4414.93,4311.78,4414.93,23436200.0,2021-06-11
4691,UNVR.JK,Unilever Indonesia,4414.93,4435.56,4332.41,4332.41,11521500.0,2021-06-14
4692,UNVR.JK,Unilever Indonesia,4311.78,4332.41,4229.26,4270.52,26706500.0,2021-06-15
4693,UNVR.JK,Unilever Indonesia,4249.89,4353.04,4208.63,4291.15,23034600.0,2021-06-16
4694,UNVR.JK,Unilever Indonesia,4270.52,4270.52,4188.0,4188.0,19772100.0,2021-06-17
4695,UNVR.JK,Unilever Indonesia,4188.0,4188.0,4043.58,4043.58,57214300.0,2021-06-18
4696,UNVR.JK,Unilever Indonesia,3961.06,4249.89,3886.79,4208.63,34387400.0,2021-06-21
4697,UNVR.JK,Unilever Indonesia,4208.63,4229.26,4126.11,4167.37,17867700.0,2021-06-22
4698,UNVR.JK,Unilever Indonesia,4167.37,4208.63,4117.85,4117.85,9268200.0,2021-06-23
4699,UNVR.JK,Unilever Indonesia,4117.85,4167.37,4093.1,4093.1,5114800.0,2021-06-24
4700,UNVR.JK,Unilever Indonesia,4146.74,4146.74,4084.85,4126.11,13206100.0,2021-06-25
4701,UNVR.JK,Unilever Indonesia,4146.74,4208.63,4043.59,4146.74,15756100.0,2021-06-28
4702,UNVR.JK,Unilever Indonesia,4208.63,4249.89,4093.1,4126.11,17471600.0,2021-06-29
4703,UNVR.JK,Unilever Indonesia,4126.11,4126.11,4084.85,4084.85,13308000.0,2021-06-30
4704,UNVR.JK,Unilever Indonesia,4084.85,4332.41,4084.85,4311.78,24688000.0,2021-07-01
4705,UNVR.JK,Unilever Indonesia,4291.15,4291.15,4188.0,4249.89,22708800.0,2021-07-02
4706,UNVR.JK,Unilever Indonesia,4249.89,4249.89,4076.59,4084.85,20589900.0,2021-07-05
4707,UNVR.JK,Unilever Indonesia,4093.1,4146.74,4068.34,4126.11,11307700.0,2021-07-06
4708,UNVR.JK,Unilever Indonesia,4093.1,4109.6,4043.58,4068.34,19448300.0,2021-07-07
4709,UNVR.JK,Unilever Indonesia,4084.85,4093.1,4010.58,4010.58,14979500.0,2021-07-08
4710,UNVR.JK,Unilever Indonesia,4002.32,4035.33,3969.31,4035.33,13202300.0,2021-07-09
4711,UNVR.JK,Unilever Indonesia,4043.59,4188.0,4043.59,4146.74,27418800.0,2021-07-12
4712,UNVR.JK,Unilever Indonesia,4208.63,4291.15,4146.74,4208.63,29032400.0,2021-07-13
4713,UNVR.JK,Unilever Indonesia,4208.63,4229.26,4051.84,4208.63,23386200.0,2021-07-14
4714,UNVR.JK,Unilever Indonesia,4146.74,4270.52,4146.74,4249.89,14978400.0,2021-07-15
4715,UNVR.JK,Unilever Indonesia,4249.89,4291.15,4167.37,4249.89,9184800.0,2021-07-16
4716,UNVR.JK,Unilever Indonesia,4208.63,4229.26,4146.74,4188.0,7018000.0,2021-07-19
4717,UNVR.JK,Unilever Indonesia,4188.0,4249.89,4167.37,4229.26,11283600.0,2021-07-21
4718,UNVR.JK,Unilever Indonesia,4229.26,4249.89,4126.11,4146.74,20499500.0,2021-07-22
4719,UNVR.JK,Unilever Indonesia,4093.1,4093.1,3961.06,3961.06,74486500.0,2021-07-23
4720,UNVR.JK,Unilever Indonesia,3961.06,3977.57,3878.54,3878.54,33290700.0,2021-07-26
4721,UNVR.JK,Unilever Indonesia,3878.54,3878.54,3680.49,3713.5,55131100.0,2021-07-27
4722,UNVR.JK,Unilever Indonesia,3713.5,3746.5,3647.48,3672.23,17865300.0,2021-07-28
4723,UNVR.JK,Unilever Indonesia,3672.23,3680.49,3573.21,3573.21,35079600.0,2021-07-29
4724,UNVR.JK,Unilever Indonesia,3622.72,3639.23,3482.43,3482.43,59329000.0,2021-07-30
4725,UNVR.JK,Unilever Indonesia,3482.43,3630.97,3474.18,3630.97,47024900.0,2021-08-02
4726,UNVR.JK,Unilever Indonesia,3630.97,3688.74,3606.22,3614.47,25149400.0,2021-08-03
4727,UNVR.JK,Unilever Indonesia,3630.97,3647.48,3548.45,3573.21,25519900.0,2021-08-04
4728,UNVR.JK,Unilever Indonesia,3573.21,3672.23,3515.44,3663.98,47119200.0,2021-08-05
4729,UNVR.JK,Unilever Indonesia,3663.98,3696.99,3630.97,3647.48,23050300.0,2021-08-06
4730,UNVR.JK,Unilever Indonesia,3639.23,3647.48,3548.45,3556.7,17401800.0,2021-08-09
4731,UNVR.JK,Unilever Indonesia,3548.45,3564.96,3482.43,3507.19,20393900.0,2021-08-10
4732,UNVR.JK,Unilever Indonesia,3540.2,3573.21,3441.17,3474.18,28977900.0,2021-08-12
4733,UNVR.JK,Unilever Indonesia,3490.69,3515.44,3474.18,3507.19,10076000.0,2021-08-13
4734,UNVR.JK,Unilever Indonesia,3498.94,3507.19,3408.16,3424.67,17673100.0,2021-08-16
4735,UNVR.JK,Unilever Indonesia,3441.17,3531.95,3424.67,3490.69,32100800.0,2021-08-18
4736,UNVR.JK,Unilever Indonesia,3507.19,3515.44,3383.41,3391.66,18192800.0,2021-08-19
4737,UNVR.JK,Unilever Indonesia,3375.16,3399.91,3342.15,3358.65,12646500.0,2021-08-20
4738,UNVR.JK,Unilever Indonesia,3366.9,3416.42,3325.64,3350.4,22533200.0,2021-08-23
4739,UNVR.JK,Unilever Indonesia,3350.4,3383.41,3333.89,3366.9,18406800.0,2021-08-24
4740,UNVR.JK,Unilever Indonesia,3391.66,3449.42,3383.41,3441.17,22682800.0,2021-08-25
4741,UNVR.JK,Unilever Indonesia,3441.17,3441.17,3342.15,3375.16,19988900.0,2021-08-26
4742,UNVR.JK,Unilever Indonesia,3350.4,3358.65,3309.14,3325.64,21212400.0,2021-08-27
4743,UNVR.JK,Unilever Indonesia,3333.89,3408.16,3325.64,3408.16,21892200.0,2021-08-30
4744,UNVR.JK,Unilever Indonesia,3391.66,3424.67,3342.15,3342.15,38977800.0,2021-08-31
4745,UNVR.JK,Unilever Indonesia,3358.65,3391.66,3350.4,3383.41,23793400.0,2021-09-01
4746,UNVR.JK,Unilever Indonesia,3391.66,3424.67,3383.41,3424.67,12173000.0,2021-09-02
4747,UNVR.JK,Unilever Indonesia,3441.17,3507.19,3424.67,3498.94,22908300.0,2021-09-03
4748,UNVR.JK,Unilever Indonesia,3498.94,3548.45,3474.18,3507.19,18434200.0,2021-09-06
4749,UNVR.JK,Unilever Indonesia,3507.19,3540.2,3507.19,3507.19,16097400.0,2021-09-07
4750,UNVR.JK,Unilever Indonesia,3507.19,3523.7,3358.65,3383.41,27585800.0,2021-09-08
4751,UNVR.JK,Unilever Indonesia,3383.41,3424.67,3358.65,3383.41,22145100.0,2021-09-09
4752,UNVR.JK,Unilever Indonesia,3408.16,3424.67,3366.9,3366.9,14311100.0,2021-09-10
4753,UNVR.JK,Unilever Indonesia,3366.9,3383.41,3325.64,3333.89,16431100.0,2021-09-13
4754,UNVR.JK,Unilever Indonesia,3342.15,3375.16,3325.64,3342.15,15456600.0,2021-09-14
4755,UNVR.JK,Unilever Indonesia,3342.15,3366.9,3325.64,3333.89,16681800.0,2021-09-15
4756,UNVR.JK,Unilever Indonesia,3342.15,3358.65,3300.89,3309.14,20730600.0,2021-09-16
4757,UNVR.JK,Unilever Indonesia,3309.14,3317.39,3259.62,3259.62,42311400.0,2021-09-17
4758,UNVR.JK,Unilever Indonesia,3259.62,3267.88,3185.35,3201.86,25006900.0,2021-09-20
4759,UNVR.JK,Unilever Indonesia,3185.35,3193.61,3135.84,3168.85,27510700.0,2021-09-21
4760,UNVR.JK,Unilever Indonesia,3168.85,3350.4,3168.85,3333.89,53992900.0,2021-09-22
4761,UNVR.JK,Unilever Indonesia,3342.15,3366.9,3309.14,3342.15,30884400.0,2021-09-23
4762,UNVR.JK,Unilever Indonesia,3333.89,3350.4,3259.62,3276.13,28440200.0,2021-09-24
4763,UNVR.JK,Unilever Indonesia,3276.13,3276.13,3177.1,3185.35,26324200.0,2021-09-27
4764,UNVR.JK,Unilever Indonesia,3185.35,3193.61,3144.09,3152.35,14852900.0,2021-09-28
4765,UNVR.JK,Unilever Indonesia,3135.84,3234.87,3135.84,3234.87,21762400.0,2021-09-29
4766,UNVR.JK,Unilever Indonesia,3243.12,3309.14,3243.12,3259.62,35514100.0,2021-09-30
4767,UNVR.JK,Unilever Indonesia,3243.12,3292.63,3160.6,3185.35,32614400.0,2021-10-01
4768,UNVR.JK,Unilever Indonesia,3201.86,3317.39,3193.61,3284.38,42279800.0,2021-10-04
4769,UNVR.JK,Unilever Indonesia,3284.38,3457.68,3284.38,3424.67,50537400.0,2021-10-05
4770,UNVR.JK,Unilever Indonesia,3465.93,3548.45,3432.92,3523.69,53674800.0,2021-10-06
4771,UNVR.JK,Unilever Indonesia,3548.45,4167.37,3548.45,3985.82,250903800.0,2021-10-07
4772,UNVR.JK,Unilever Indonesia,4027.08,4068.34,3895.04,3928.05,68396500.0,2021-10-08
4773,UNVR.JK,Unilever Indonesia,3928.05,4002.32,3903.3,3985.82,39246200.0,2021-10-11
4774,UNVR.JK,Unilever Indonesia,3985.82,4068.34,3919.8,4068.34,49064900.0,2021-10-12
4775,UNVR.JK,Unilever Indonesia,4084.85,4353.04,4027.08,4332.41,101550600.0,2021-10-13
4776,UNVR.JK,Unilever Indonesia,4332.41,4456.2,4249.89,4394.3,86890500.0,2021-10-14
4777,UNVR.JK,Unilever Indonesia,4394.3,4456.19,4229.26,4311.78,76894800.0,2021-10-15
4778,UNVR.JK,Unilever Indonesia,4311.78,4353.04,4208.63,4208.63,46484400.0,2021-10-18
4779,UNVR.JK,Unilever Indonesia,4208.63,4249.89,4167.37,4229.26,26024500.0,2021-10-19
4780,UNVR.JK,Unilever Indonesia,4249.89,4249.89,4076.59,4126.11,49450100.0,2021-10-21
4781,UNVR.JK,Unilever Indonesia,4084.85,4084.85,3969.31,4002.32,49601400.0,2021-10-22
4782,UNVR.JK,Unilever Indonesia,4002.32,4002.32,3779.51,3779.51,76202500.0,2021-10-25
4783,UNVR.JK,Unilever Indonesia,3779.51,3911.55,3771.26,3829.03,40624300.0,2021-10-26
4784,UNVR.JK,Unilever Indonesia,3837.28,3870.29,3730.0,3746.5,39664600.0,2021-10-27
4785,UNVR.JK,Unilever Indonesia,3738.25,3804.27,3639.23,3663.98,48607600.0,2021-10-28
4786,UNVR.JK,Unilever Indonesia,3680.49,3754.76,3630.97,3647.48,43142600.0,2021-10-29
4787,UNVR.JK,Unilever Indonesia,3713.5,3754.76,3639.23,3647.48,37917000.0,2021-11-01
4788,UNVR.JK,Unilever Indonesia,3672.23,3688.74,3597.96,3688.74,23580400.0,2021-11-02
4789,UNVR.JK,Unilever Indonesia,3705.24,3721.75,3663.98,3672.23,20173500.0,2021-11-03
4790,UNVR.JK,Unilever Indonesia,3680.49,3738.25,3672.23,3672.23,19606500.0,2021-11-04
4791,UNVR.JK,Unilever Indonesia,3680.49,3696.99,3630.97,3655.73,15950300.0,2021-11-05
4792,UNVR.JK,Unilever Indonesia,3672.24,3688.74,3655.73,3680.49,12599400.0,2021-11-08
4793,UNVR.JK,Unilever Indonesia,3680.49,3688.74,3614.47,3655.73,23025100.0,2021-11-09
4794,UNVR.JK,Unilever Indonesia,3647.48,3655.73,3597.96,3606.22,15585200.0,2021-11-10
4795,UNVR.JK,Unilever Indonesia,3639.23,3870.29,3622.72,3845.53,63047300.0,2021-11-11
4796,UNVR.JK,Unilever Indonesia,3870.29,3911.55,3779.51,3796.02,30654100.0,2021-11-12
4797,UNVR.JK,Unilever Indonesia,3820.77,3820.77,3721.75,3721.75,14544700.0,2021-11-15
4798,UNVR.JK,Unilever Indonesia,3721.75,3771.26,3680.49,3771.26,12701100.0,2021-11-16
4799,UNVR.JK,Unilever Indonesia,3771.26,3779.51,3713.5,3713.5,15347100.0,2021-11-17
4800,UNVR.JK,Unilever Indonesia,3696.99,3746.5,3680.49,3696.99,15522000.0,2021-11-18
4801,UNVR.JK,Unilever Indonesia,3713.5,3853.78,3713.5,3845.53,39746800.0,2021-11-19
4802,UNVR.JK,Unilever Indonesia,3845.53,3994.07,3812.52,3994.07,38502000.0,2021-11-22
4803,UNVR.JK,Unilever Indonesia,3994.07,4035.33,3928.05,4027.08,33067100.0,2021-11-23
4804,UNVR.JK,Unilever Indonesia,4018.83,4018.83,3969.31,3994.07,18237600.0,2021-11-24
4805,UNVR.JK,Unilever Indonesia,3994.07,4010.58,3961.06,3977.57,13327300.0,2021-11-25
4806,UNVR.JK,Unilever Indonesia,3969.31,3985.82,3853.78,3886.79,22837400.0,2021-11-26
4807,UNVR.JK,Unilever Indonesia,3878.54,3878.54,3771.26,3820.77,24000400.0,2021-11-29
4808,UNVR.JK,Unilever Indonesia,3850.91,3892.77,3733.71,3750.45,66592500.0,2021-11-30
4809,UNVR.JK,Unilever Indonesia,3750.45,3809.05,3599.77,3608.14,40625400.0,2021-12-01
4810,UNVR.JK,Unilever Indonesia,3608.14,3633.25,3532.79,3591.39,34857400.0,2021-12-02
4811,UNVR.JK,Unilever Indonesia,3599.77,3633.25,3516.05,3532.79,31096900.0,2021-12-03
4812,UNVR.JK,Unilever Indonesia,3541.16,3557.91,3482.56,3516.05,16426600.0,2021-12-06
4813,UNVR.JK,Unilever Indonesia,3549.54,3599.77,3541.16,3574.65,16917800.0,2021-12-07
4814,UNVR.JK,Unilever Indonesia,3599.77,3641.62,3574.65,3574.65,10992800.0,2021-12-08
4815,UNVR.JK,Unilever Indonesia,3599.77,3658.37,3574.65,3658.37,10364600.0,2021-12-09
4816,UNVR.JK,Unilever Indonesia,3658.37,3708.6,3608.14,3708.6,14291300.0,2021-12-10
4817,UNVR.JK,Unilever Indonesia,3683.48,3708.6,3666.74,3666.74,13018900.0,2021-12-13
4818,UNVR.JK,Unilever Indonesia,3641.62,3649.99,3583.02,3591.39,13487200.0,2021-12-14
4819,UNVR.JK,Unilever Indonesia,3591.39,3658.37,3566.28,3574.65,11306700.0,2021-12-15
4820,UNVR.JK,Unilever Indonesia,3591.39,3616.51,3516.05,3524.42,13521600.0,2021-12-16
4821,UNVR.JK,Unilever Indonesia,3499.31,3549.54,3474.19,3474.19,18949400.0,2021-12-17
4822,UNVR.JK,Unilever Indonesia,3474.19,3482.56,3449.08,3465.82,12059600.0,2021-12-20
4823,UNVR.JK,Unilever Indonesia,3474.19,3499.31,3415.59,3415.59,15689800.0,2021-12-21
4824,UNVR.JK,Unilever Indonesia,3432.33,3457.45,3390.48,3398.85,10188400.0,2021-12-22
4825,UNVR.JK,Unilever Indonesia,3398.85,3449.08,3398.85,3415.59,7863700.0,2021-12-23
4826,UNVR.JK,Unilever Indonesia,3423.96,3524.42,3415.59,3516.05,11979500.0,2021-12-24
4827,UNVR.JK,Unilever Indonesia,3516.05,3541.17,3490.94,3524.42,7238100.0,2021-12-27
4828,UNVR.JK,Unilever Indonesia,3524.42,3541.17,3499.31,3499.31,7006900.0,2021-12-28
4829,UNVR.JK,Unilever Indonesia,3499.31,3507.68,3449.08,3449.08,9030700.0,2021-12-29
4830,UNVR.JK,Unilever Indonesia,3457.45,3490.94,3440.71,3440.71,7633100.0,2021-12-30
4831,UNVR.JK,Unilever Indonesia,3449.08,3633.25,3449.08,3541.16,24420300.0,2022-01-03
4832,UNVR.JK,Unilever Indonesia,3557.91,3608.14,3541.17,3557.91,13276500.0,2022-01-04
4833,UNVR.JK,Unilever Indonesia,3566.28,3574.65,3499.31,3524.42,9697800.0,2022-01-05
4834,UNVR.JK,Unilever Indonesia,3524.42,3549.54,3499.31,3541.16,7594500.0,2022-01-06
4835,UNVR.JK,Unilever Indonesia,3541.17,3549.54,3516.05,3532.79,7219700.0,2022-01-07
4836,UNVR.JK,Unilever Indonesia,3532.79,3591.39,3516.05,3557.91,12806600.0,2022-01-10
4837,UNVR.JK,Unilever Indonesia,3566.28,3574.65,3474.19,3499.31,17846600.0,2022-01-11
4838,UNVR.JK,Unilever Indonesia,3516.05,3633.25,3499.31,3624.88,29769500.0,2022-01-12
4839,UNVR.JK,Unilever Indonesia,3624.88,3633.25,3549.54,3574.65,13806300.0,2022-01-13
4840,UNVR.JK,Unilever Indonesia,3583.02,3583.02,3524.42,3532.79,11920000.0,2022-01-14
4841,UNVR.JK,Unilever Indonesia,3549.54,3549.54,3465.82,3474.19,20035500.0,2022-01-17
4842,UNVR.JK,Unilever Indonesia,3482.56,3541.16,3407.22,3440.71,27044300.0,2022-01-18
4843,UNVR.JK,Unilever Indonesia,3440.71,3440.71,3415.59,3432.33,7662700.0,2022-01-19
4844,UNVR.JK,Unilever Indonesia,3432.33,3449.08,3407.22,3432.33,9264200.0,2022-01-20
4845,UNVR.JK,Unilever Indonesia,3423.96,3474.19,3415.59,3474.19,15210700.0,2022-01-21
4846,UNVR.JK,Unilever Indonesia,3457.45,3465.82,3415.59,3415.59,9762900.0,2022-01-24
4847,UNVR.JK,Unilever Indonesia,3432.33,3440.71,3356.99,3398.85,17157500.0,2022-01-25
4848,UNVR.JK,Unilever Indonesia,3398.85,3457.45,3390.48,3457.45,11479200.0,2022-01-26
4849,UNVR.JK,Unilever Indonesia,3449.08,3449.08,3390.48,3398.85,6277700.0,2022-01-27
4850,UNVR.JK,Unilever Indonesia,3398.85,3423.96,3373.73,3390.48,10458800.0,2022-01-28
4851,UNVR.JK,Unilever Indonesia,3398.85,3415.59,3348.62,3373.73,19204300.0,2022-01-31
4852,UNVR.JK,Unilever Indonesia,3373.73,3398.85,3356.99,3390.48,8369600.0,2022-02-02
4853,UNVR.JK,Unilever Indonesia,3390.48,3390.48,3348.62,3356.99,8460100.0,2022-02-03
4854,UNVR.JK,Unilever Indonesia,3365.36,3382.11,3340.25,3365.36,14487100.0,2022-02-04
4855,UNVR.JK,Unilever Indonesia,3365.36,3390.48,3348.62,3348.62,14546900.0,2022-02-07
4856,UNVR.JK,Unilever Indonesia,3348.62,3415.59,3348.62,3348.62,19022800.0,2022-02-08
4857,UNVR.JK,Unilever Indonesia,3348.62,3365.36,3315.13,3315.13,20209400.0,2022-02-09
4858,UNVR.JK,Unilever Indonesia,3315.13,3382.11,3315.13,3331.88,21580200.0,2022-02-10
4859,UNVR.JK,Unilever Indonesia,3306.76,3315.13,3248.16,3264.9,38093800.0,2022-02-11
4860,UNVR.JK,Unilever Indonesia,3264.9,3273.28,3223.05,3223.05,27720300.0,2022-02-14
4861,UNVR.JK,Unilever Indonesia,3231.42,3248.16,3223.05,3239.79,16340600.0,2022-02-15
4862,UNVR.JK,Unilever Indonesia,3248.16,3281.65,3239.79,3239.79,22715500.0,2022-02-16
4863,UNVR.JK,Unilever Indonesia,3248.16,3273.28,3197.93,3206.3,28291200.0,2022-02-17
4864,UNVR.JK,Unilever Indonesia,3214.67,3264.9,3214.67,3223.05,27431100.0,2022-02-18
4865,UNVR.JK,Unilever Indonesia,3223.05,3264.9,3223.05,3223.05,12790900.0,2022-02-21
4866,UNVR.JK,Unilever Indonesia,3223.05,3239.79,3181.19,3189.56,28240100.0,2022-02-22
4867,UNVR.JK,Unilever Indonesia,3189.56,3231.42,3181.19,3197.93,21559300.0,2022-02-23
4868,UNVR.JK,Unilever Indonesia,3189.56,3214.67,3072.36,3089.1,51511000.0,2022-02-24
4869,UNVR.JK,Unilever Indonesia,3097.47,3139.33,3080.73,3080.73,39737700.0,2022-02-25
4870,UNVR.JK,Unilever Indonesia,3089.1,3122.59,3072.36,3080.73,21312400.0,2022-03-01
4871,UNVR.JK,Unilever Indonesia,3080.73,3189.56,3055.62,3063.99,37310800.0,2022-03-02
4872,UNVR.JK,Unilever Indonesia,3063.99,3072.36,2946.79,2946.79,42359200.0,2022-03-04
4873,UNVR.JK,Unilever Indonesia,2930.04,2938.41,2846.33,2871.44,41980800.0,2022-03-07
4874,UNVR.JK,Unilever Indonesia,2863.07,2946.79,2812.84,2812.84,35450900.0,2022-03-08
4875,UNVR.JK,Unilever Indonesia,2821.21,2888.18,2821.21,2846.33,24068100.0,2022-03-09
4876,UNVR.JK,Unilever Indonesia,2888.18,2896.56,2821.21,2871.44,19292400.0,2022-03-10
4877,UNVR.JK,Unilever Indonesia,2863.07,2863.07,2821.21,2821.21,19258300.0,2022-03-11
4878,UNVR.JK,Unilever Indonesia,2829.58,2854.7,2821.21,2829.58,20868200.0,2022-03-14
4879,UNVR.JK,Unilever Indonesia,2846.33,2879.81,2745.87,2745.87,35618500.0,2022-03-15
4880,UNVR.JK,Unilever Indonesia,2754.24,2963.53,2745.87,2888.18,66871800.0,2022-03-16
4881,UNVR.JK,Unilever Indonesia,2921.67,2946.79,2829.58,2863.07,33986000.0,2022-03-17
4882,UNVR.JK,Unilever Indonesia,2871.44,2879.81,2796.1,2812.84,23334800.0,2022-03-18
