id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
5567,UNVR.JK,Unilever Indonesia,0.11572705211982667,0.09421175765459894,0.11583439454987024,0.10936334341177137,0.012502428203924998,2025-01-22,0.10467303022219537,0.09834882476868029,0.3769093923816145
5568,UNVR.JK,Unilever Indonesia,0.11106749157287085,0.0926146018859379,0.1166503134938032,0.11660061088025406,0.013042340861286323,2025-01-23,0.10455296474683079,0.09759896437950943,0.5210219108560411
5569,UNVR.JK,Unilever Indonesia,0.11805766061238518,0.09341317977026842,0.11501847560593723,0.10855901202724091,0.006855474960514184,2025-01-24,0.1034726314716955,0.09641644727822085,0.4958676215334874
5570,UNVR.JK,Unilever Indonesia,0.10951375257783183,0.08463052576733288,0.10767694480978132,0.10212607594328862,0.008578272093275684,2025-01-30,0.10023163164628962,0.09439752614346941,0.3949099079614038
5571,UNVR.JK,Unilever Indonesia,0.10330045303583699,0.07984076118604994,0.10523092767722317,0.09891046539745804,0.013893854421537732,2025-01-31,0.09639056044720673,0.09258054017873263,0.43127823841546475
5572,UNVR.JK,Unilever Indonesia,0.10096984454327859,0.07664644964872791,0.09707347793713425,0.0908688665444449,0.013135833886999966,2025-02-03,0.09230935829739478,0.09070585845113449,0.41495606433771864
5573,UNVR.JK,Unilever Indonesia,0.0924275929468863,0.07345384083610595,0.09380980216140236,0.08845587239085359,0.01021165775124146,2025-02-04,0.08834822162294725,0.088946568249259,0.37227765123116213
5574,UNVR.JK,Unilever Indonesia,0.09009698445432784,0.06626834260183145,0.09217796427353639,0.08845587239085359,0.0067200184894256575,2025-02-05,0.08522728727290596,0.0874468474709173,0.3427713381360607
5575,UNVR.JK,Unilever Indonesia,0.09009698445432784,0.06467118683317047,0.08402051453344747,0.07960994215330999,0.012053074957555058,2025-02-06,0.07970555542186503,0.08600476094609488,0.24868768092883634
5576,UNVR.JK,Unilever Indonesia,0.08155307641977452,0.055888532830234955,0.07178520977293446,0.06593973860087496,0.027144992121968987,2025-02-07,0.07334362124641786,0.08381281403210161,0.20830004035907837
5577,UNVR.JK,Unilever Indonesia,0.06834960783826535,0.06147687529584844,0.07178520977293446,0.07880561076877957,0.026991933962546923,2025-02-10,0.06986249047028292,0.08228418386298725,0.2616525695923576
5578,UNVR.JK,Unilever Indonesia,0.083883684912333,0.05908284436755698,0.07178520977293446,0.06593973860087496,0.013635951422911557,2025-02-11,0.064940829992919,0.08040950213538905,0.21686338517024745
5579,UNVR.JK,Unilever Indonesia,0.06834960783826535,0.04550872305863843,0.06281184108891255,0.05789813974786184,0.058342836756968004,2025-02-12,0.06001916951555497,0.0780445294421539,0.2129772316799668
5580,UNVR.JK,Unilever Indonesia,0.05980569980371206,0.04151753636168601,0.04976061738446658,0.06433107583181413,0.09238871109341305,2025-02-13,0.056417973264055454,0.07593912617245263,0.27966028301059753
5581,UNVR.JK,Unilever Indonesia,0.0675727383407459,0.05429137706157397,0.0709692908290015,0.07237267468482728,0.03663217458527935,2025-02-14,0.054017175763055786,0.07377602713989001,0.3632245291385831
5582,UNVR.JK,Unilever Indonesia,0.07611664637529919,0.05429137706157397,0.07178520977293446,0.06835273275446627,0.03704224290406429,2025-02-17,0.05233677111424345,0.07120918078598237,0.29138466613325487
5583,UNVR.JK,Unilever Indonesia,0.07068021633082383,0.04790445671162999,0.0709692908290015,0.069959680531236,0.02841397181204407,2025-02-18,0.052936842487920494,0.06898838599055845,0.33244294861490076
5584,UNVR.JK,Unilever Indonesia,0.07223229888770175,0.04630730094296895,0.06362776003284554,0.05789813974786184,0.044082408043614435,2025-02-19,0.04981590813787917,0.0666811090601846,0.31268898958421126
5585,UNVR.JK,Unilever Indonesia,0.061359438798751054,0.03912180270869445,0.05628622923668958,0.05387648282520968,0.03470606519741888,2025-02-20,0.04801518201055657,0.06440261850189938,0.3100369654614653
5586,UNVR.JK,Unilever Indonesia,0.05592300875427564,0.031137726590089482,0.04976061738446658,0.04422793619542678,0.04542549339254303,2025-02-21,0.045974580935650544,0.06157620272445785,0.30487188752792743
5587,UNVR.JK,Unilever Indonesia,0.048155970217241856,0.023153650471484488,0.044049184776935785,0.04020627927277465,0.040739617841836585,2025-02-24,0.042373384684151,0.0589227512169162,0.2998579387553824
5588,UNVR.JK,Unilever Indonesia,0.039612062182688534,0.015169574352879495,0.02692010605206574,0.021711802405448177,0.1463265340222141,2025-02-25,0.03481105175820398,0.05580791813451025,0.25151109493340135
5589,UNVR.JK,Unilever Indonesia,0.027183806660537824,0.010379809771596527,0.027736024995998726,0.02975340125846132,0.15484524098178135,2025-02-26,0.02904918895643388,0.052894958712776774,0.3308966057727576
5590,UNVR.JK,Unilever Indonesia,0.035727714695091145,0.016766730121540507,0.03262979896035573,0.02975340125846132,0.07940517007503804,2025-02-27,0.023047451207080433,0.04989545564675135,0.3751790884475991
5591,UNVR.JK,Unilever Indonesia,0.03339876264069369,0.007984076118605021,0.004895513663597834,0.0,1.0,2025-02-28,0.01440478500599815,0.04568464910734876,0.20087652381114418
5592,UNVR.JK,Unilever Indonesia,0.0,0.008782654002935542,0.0,0.017690145482796044,0.6430016643799352,2025-03-03,0.009003118630321716,0.04216600719425567,0.35284103637482506
5593,UNVR.JK,Unilever Indonesia,0.021747376616062464,0.0,0.014683061592311919,0.01206154078337418,0.2134888370220137,2025-03-04,0.004201523628322351,0.03815707431552551,0.359901370576803
5594,UNVR.JK,Unilever Indonesia,0.017087816069106587,0.003992889421652546,0.017946737368043836,0.016885814098265617,0.191927023910363,2025-03-05,0.0007203928521873626,0.034292319334606663,0.34972432668977577
5595,UNVR.JK,Unilever Indonesia,0.022524246113581947,0.0007985778843305202,0.02039449419984274,0.020103139636387324,0.09388804331341835,2025-03-06,0.000480261901458251,0.0307736774215136,0.31760821580119497
5596,UNVR.JK,Unilever Indonesia,0.02563172410365988,0.012775543424588032,0.02692010605206574,0.02975340125846132,0.14670675599991173,2025-03-07,0.000480261901458251,0.027716540101968917,0.39218412026546023
5597,UNVR.JK,Unilever Indonesia,0.034175632138213174,0.011178387655927047,0.03099796107248981,0.026536075720339614,0.09201078498810675,2025-03-10,0.0,0.0247458849173742,0.37227765123116163
5598,UNVR.JK,Unilever Indonesia,0.02873754565557679,0.006388623074644051,0.026104187108132754,0.028144738489400495,0.04346571120960971,2025-03-11,0.004201267625176586,0.02157335607210692,0.423060271917257
5599,UNVR.JK,Unilever Indonesia,0.03339876264069369,0.007984076118605021,0.02692010605206574,0.021711802405448177,0.07340886158274637,2025-03-12,0.004801595001999365,0.018458522989700937,0.4142021527733736
5600,UNVR.JK,Unilever Indonesia,0.027183806660537824,0.019162463774532013,0.027736024995998726,0.03940194788824422,0.1551333729668934,2025-03-13,0.008882797151811395,0.01620888031284637,0.5492683448661181
5601,UNVR.JK,Unilever Indonesia,0.04427162272964444,0.027945117777467526,0.044865103720868715,0.04583659896448766,0.18654014198950353,2025-03-14,0.013204386255498274,0.014305350703817554,0.596746575814552
5602,UNVR.JK,Unilever Indonesia,0.05048492227163928,0.03433203812741151,0.0522066345170247,0.05628947697880096,0.12347558856283107,2025-03-17,0.018606052631174708,0.013065137839667645,0.7371153288633533
5603,UNVR.JK,Unilever Indonesia,0.059028830306192576,0.03513061601174203,0.05139245527233255,0.05548514559427056,0.14159091456969547,2025-03-18,0.022447123830257598,0.011882620738379035,0.702322277380544
5604,UNVR.JK,Unilever Indonesia,0.05825196080867312,0.04151753636168601,0.057102148180622564,0.05548514559427056,0.10518998535360964,2025-03-19,0.026768456930798767,0.010700103637090452,0.702322277380544
5605,UNVR.JK,Unilever Indonesia,0.059028830306192576,0.03353346024308099,0.05057653632839956,0.046639215356726965,0.09020661193391918,2025-03-20,0.029529194854746366,0.009517586535801842,0.8601150924232542
5606,UNVR.JK,Unilever Indonesia,0.04970805277411977,0.027146539893137006,0.044049184776935785,0.045032267579957236,0.09488215605886464,2025-03-21,0.033010325630881326,0.008767726146631016,0.7745103442406563
5607,UNVR.JK,Unilever Indonesia,0.04504849222716392,0.020759619543193025,0.03915541081257873,0.03779500011147449,0.04122876620965626,2025-03-24,0.03277045068329798,0.007296853249719987,0.7588111745284246
5608,UNVR.JK,Unilever Indonesia,0.04194101423708599,0.01836388589020152,0.03833949186864574,0.036990668726944065,0.03120447715524064,2025-03-25,0.031449986457433576,0.006258575555584678,0.7253647562122779
5609,UNVR.JK,Unilever Indonesia,0.039612062182688534,0.01836388589020152,0.0407872487004447,0.03618633734241361,0.028657716930923706,2025-03-26,0.028449117582756867,0.005479867284983175,0.6984979556786653
5610,UNVR.JK,Unilever Indonesia,0.039612062182688534,0.019961041658862533,0.03915541081257873,0.04020627927277465,0.02833999370165674,2025-03-27,0.026168385557121754,0.0046146153700896975,0.6606515553897249
5611,UNVR.JK,Unilever Indonesia,0.02563172410365988,0.0031943115373220254,0.022840511332400865,0.026536075720339614,0.05255647304001693,2025-04-08,0.021847052456580612,0.0029706551845947726,0.5713980796874444
5612,UNVR.JK,Unilever Indonesia,0.027960676158057307,0.009581231887266006,0.024472349220266837,0.022516133789978632,0.04497218614372136,2025-04-09,0.018246112208226806,0.0013266949990998478,0.5308021518583029
5613,UNVR.JK,Unilever Indonesia,0.03495084519757166,0.019961041658862533,0.0342616368482217,0.043423604810896355,0.05355402959405022,2025-04-10,0.018005981257497694,0.000374960949256431,0.7046972278661311
5614,UNVR.JK,Unilever Indonesia,0.04504849222716392,0.028743695661798047,0.044049184776935785,0.04744354674125739,0.03336935727179953,2025-04-11,0.01944625495558089,0.0,0.628839727393585
5615,UNVR.JK,Unilever Indonesia,0.05048492227163928,0.04151753636168601,0.05302255346095769,0.05548514559427056,0.061443284872994254,2025-04-14,0.02220699287952846,5.769576286132616e-05,0.6390188964175276
5616,UNVR.JK,Unilever Indonesia,0.06058256930123154,0.03513061601174203,0.05547031029275659,0.0506608722793791,0.03665959750550914,2025-04-15,0.02436765942979907,0.0002884173049645111,0.5291614529783972
5617,UNVR.JK,Unilever Indonesia,0.0543692697592367,0.031137726590089482,0.05139245527233255,0.04905220951031827,0.024697847249742576,2025-04-16,0.025688123655663475,0.0006056824913595882,0.5236086672401019
5618,UNVR.JK,Unilever Indonesia,0.0543692697592367,0.02954227354612851,0.0522066345170247,0.04905220951031827,0.020698182447111708,2025-04-17,0.02904918895643388,0.0015862644226336542,0.5236086672401019
5619,UNVR.JK,Unilever Indonesia,0.05203866126667825,0.04071895847735549,0.05302255346095769,0.05307386643297035,0.05310289066915369,2025-04-21,0.03361065300770413,0.0024226684560964273,0.6222511799892984
5620,UNVR.JK,Unilever Indonesia,0.056698221813634125,0.03832322482436398,0.057102148180622564,0.05950680251692267,0.03733624211862084,2025-04-22,0.03601145050870386,0.003489794031662441,0.6789251494817002
5621,UNVR.JK,Unilever Indonesia,0.0660189993457069,0.04630730094296895,0.06607551686464444,0.06593973860087496,0.07042779883106934,2025-04-23,0.03877244443579725,0.005854766724897542,0.7825895326310269
5622,UNVR.JK,Unilever Indonesia,0.07223229888770175,0.05429137706157397,0.07341704766080043,0.07719694799971874,0.09636605491446154,2025-04-24,0.0420134442612031,0.007989017876029514,0.838080068760592
5623,UNVR.JK,Unilever Indonesia,0.08466055440985246,0.11257564354480043,0.0889160281970453,0.11820927364931497,0.302394199503913,2025-04-25,0.052096640163514285,0.011796077094087115,0.9475220175399162
5624,UNVR.JK,Unilever Indonesia,0.12038826910494363,0.10139725588887338,0.10849286375371428,0.10453907009687993,0.10018396315277871,2025-04-28,0.060379365941648694,0.01493981956726581,0.8460556990921979
5625,UNVR.JK,Unilever Indonesia,0.10563106152839549,0.08622768153599392,0.10767694480978132,0.10695034925818006,0.03781480396374715,2025-04-29,0.069022032142731,0.018054652649671737,0.9447558503071364
5626,UNVR.JK,Unilever Indonesia,0.10796001358279292,0.09421175765459894,0.11094062058551321,0.11258066894989308,0.06267948460725979,2025-04-30,0.07790482929454234,0.021025307834266538,0.9843920931475604
5627,UNVR.JK,Unilever Indonesia,0.11417496956294879,0.09820294435155136,0.1166503134938032,0.11901360503384537,0.054116518329926304,2025-05-02,0.08678762644635374,0.024342076086687092,0.9613461841589688
5628,UNVR.JK,Unilever Indonesia,0.11961139960742415,0.11017990989180892,0.12480776323389217,0.12222921557967595,0.05766287588373549,2025-05-05,0.09519016169670691,0.02771647859262688,0.9598953962238024
5629,UNVR.JK,Unilever Indonesia,0.1250478296518995,0.10778417623881736,0.1297015371982492,0.13187947720174995,0.03601892155986162,2025-05-06,0.10335282199947671,0.031667715708495664,0.9627769565168627
5630,UNVR.JK,Unilever Indonesia,0.13436860718397228,0.11177706566046991,0.134597050861847,0.12785953527138896,0.026248709050086624,2025-05-07,0.1047933517007057,0.03484030606310501,0.9696448347169665
5631,UNVR.JK,Unilever Indonesia,0.12815530764197744,0.10379298954186494,0.12480776323389217,0.1230335469642064,0.04428482745945011,2025-05-08,0.10755408962465324,0.03760902607768524,0.9427303052947035
5632,UNVR.JK,Unilever Indonesia,0.12038826910494363,0.10459156742619541,0.12562368217782507,0.1230335469642064,0.015833101301415266,2025-05-09,0.10995488712565299,0.04000284665235099,0.9427303052947035
5633,UNVR.JK,Unilever Indonesia,0.12349409065686054,0.10539014531052593,0.12725552006569105,0.1238378783487368,0.02904814278591615,2025-05-14,0.1116352917744653,0.04245436298987809,0.9364502324849769
5634,UNVR.JK,Unilever Indonesia,0.12427096015438002,0.10618702047015638,0.13051745614218216,0.12464220973326726,0.02122865651797534,2025-05-15,0.11247549409887148,0.044934727208835845,0.924581267493865
5635,UNVR.JK,Unilever Indonesia,0.1297090466370164,0.10539014531052593,0.12562368217782507,0.12062226780290622,0.025014932736678614,2025-05-16,0.11223561915128816,0.047588178716377494,0.8745424603910097
5636,UNVR.JK,Unilever Indonesia,0.1219420080999826,0.0998001001202124,0.11909807032560213,0.12062226780290622,0.039385563324816075,2025-05-19,0.1105552145024758,0.05029926447743843,0.8402196821689094
5637,UNVR.JK,Unilever Indonesia,0.1219420080999826,0.09900152223588188,0.11746623243773621,0.11177633756536262,0.037383817696507865,2025-05-20,0.1081544170014761,0.05295265447563807,0.5116635436468547
5638,UNVR.JK,Unilever Indonesia,0.11184436107039034,0.09580891342325992,0.11175653952944617,0.11981793641837576,0.03293849855302643,2025-05-21,0.10767441110316367,0.055923309660232845,0.7268771089126936
5639,UNVR.JK,Unilever Indonesia,0.12038826910494363,0.11097848777613939,0.12236000640209319,0.12866386665591936,0.10748407206641399,2025-05-22,0.10851486943071559,0.0592400779126534,0.7705289934089097
5640,UNVR.JK,Unilever Indonesia,0.12349409065686054,0.10299441165753442,0.1297015371982492,0.1238378783487368,0.013124099428110943,2025-05-23,0.10851486943071553,0.06223958097867888,0.6759267499039383
5641,UNVR.JK,Unilever Indonesia,0.12427096015438002,0.10299441165753442,0.1264396011217581,0.12062226780290622,0.021150979502068644,2025-05-26,0.10791479805703852,0.06561404499396067,0.5871216425361363
5642,UNVR.JK,Unilever Indonesia,0.12116513860246311,0.10059867800454292,0.1231759253460262,0.11660061088025406,0.016228118901190372,2025-05-27,0.10731447068021571,0.06898844749990052,0.5170985245281758
5643,UNVR.JK,Unilever Indonesia,0.11805766061238518,0.09421175765459894,0.11828215138166912,0.1149919481111932,0.029830142432096703,2025-05-28,0.10647401235266374,0.07155529385380816,0.3841677083271287
5644,UNVR.JK,Unilever Indonesia,0.11572705211982667,0.09660749130759044,0.11828215138166912,0.1149919481111932,0.03151110366794951,2025-06-02,0.10695401825097628,0.07397796230990467,0.41723436338288455
5645,UNVR.JK,Unilever Indonesia,0.11417496956294879,0.09660749130759044,0.11420255666200432,0.10855901202724091,0.03781263563982201,2025-06-03,0.10527335759901818,0.0758814919189334,0.40339643861736535
5646,UNVR.JK,Unilever Indonesia,0.11417496956294879,0.09181602400160738,0.10686102586584831,0.10132174455875823,0.03814030764945141,2025-06-04,0.10119189944606038,0.07769847788367018,0.35046340622061406
5647,UNVR.JK,Unilever Indonesia,0.10407732253335653,0.07904218330171942,0.10115133295755832,0.09810613401292764,0.019558281804815898,2025-06-05,0.09735082824697755,0.07945782959488784,0.31988812554909596
5648,UNVR.JK,Unilever Indonesia,0.09941776198640065,0.08063933907038046,0.10196725190149128,0.09730180262839719,0.01843585530238744,2025-06-10,0.0938696974708425,0.08118833342467469,0.3041645627004041
5649,UNVR.JK,Unilever Indonesia,0.10019463148392008,0.07584787176439739,0.09951949506969235,0.09649747124386673,0.027193970732984046,2025-06-11,0.0908688285961658,0.08274574996587775,0.3224990186026548
5650,UNVR.JK,Unilever Indonesia,0.09708715349384214,0.0782436054173889,0.10033541401362536,0.09810613401292764,0.027517943837094078,2025-06-12,0.08834822162294725,0.08413014072783881,0.3453755339193359
5651,UNVR.JK,Unilever Indonesia,0.09941776198640065,0.07425241872043647,0.09136204532960343,0.08765154100632319,0.04177760725965054,2025-06-13,0.08426701947313531,0.08490884899844031,0.33560154234469475
